Xpath;Nome;Definição;Tipo de Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;Nulidade;Tipo de Dado Json;Exemplo;Tamanho mínimo
/data;data;;Objeto;;Obrigatório;;;1;1;"";Não permitido;object;;
/data/brand;brand;;Objeto;;Obrigatório;;;1;1;"";Não permitido;object;;
/data/brand/companies;companies;Lista de instituições pertencentes à marga;Lista;;Obrigatório;;;1;N;"";Não permitido;array;;
/data/brand/companies/businessFinancings;businessFinancings;Lista de financiamentos;Lista;;Obrigatório;;;1;9;"";Não permitido;array;;
/data/brand/companies/businessFinancings/type;type;Modalidades de financiamentos ofertados para pessoas jurídicas, conforme Circular 4015-Bacen. Segundo cartilha do Bacen: Financiamento é um contrato entre o cliente e uma instituição financeira, mas com, destinação específica como para a aquisição de veículo ou de bem imóvel, que funcionam como garantia para o crédito concedido;Texto;;Obrigatório;;"FINANCIAMENTO_AQUISICAO_BENS_VEICULOS_AUTOMOTORES 
FINANCIAMENTO_AQUISICAO_BENS_OUTROS_BENS 
FINANCIAMENTO_MICROCREDITO 
FINANCIAMENTO_RURAL_CUSTEIO 
FINANCIAMENTO_RURAL_INVESTIMENTO 
FINANCIAMENTO_RURAL_COMERCIALIZACAO 
FINANCIAMENTO_RURAL_INDUSTRIALIZACAO 
FINANCIAMENTO_IMOBILIARIO_SISTEMA_FINANCEIRO_HABITACAO_SFH 
FINANCIAMENTO_IMOBILIARIO_SISTEMA_FINANCEIRO_HABITACAO_SFI";1;1;"";Não permitido;string;FINANCIAMENTO_AQUISICAO_BENS_VEICULOS_AUTOMOTORES;
/data/brand/companies/businessFinancings/fees;fees;Objeto que reúne informações de tarifas de serviços;Objeto;;Obrigatório;;;1;1;"";Não permitido;object;;
/data/brand/companies/businessFinancings/fees/services;services;;Lista;;Obrigatório;;;1;N;"";Não permitido;array;;
/data/brand/companies/businessFinancings/fees/services/name;name;Nomes das Tarifas cobradas sobre Serviços ofertados à Modalidade de Financiamento, para pessoa natural;Texto;250;Obrigatório;[\w\W\s]*;;1;1;"";Não permitido;string;Avaliação, Reavaliação e Substituição de Bens Recebidos em Garantia;
/data/brand/companies/businessFinancings/fees/services/code;code;Sigla de identificação do serviço relacionado à Modalidade de Financiamento informada, para pessoa natural. Campo aberto;Texto;100;Obrigatório;[\w\W\s]*;;1;1;"";Não permitido;string;AQBAM009;
/data/brand/companies/businessFinancings/fees/services/chargingTriggerInfo;chargingTriggerInfo;Fatores geradores de cobrança que incidem sobre as Modalidades de Financiamentos, para pessoa natural. Campo Livre;Texto;2000;Obrigatório;[\w\W\s]*;;1;1;"";Não permitido;string;R$ 570.00 Por solicitação;
